service,request_id,level,event,status_code_log,duration_ms_log,generated_at,status_code_metric,duration_ms_metric,cpu_percent,memory_mb,db_query_time_ms
restaurants-service,5a69e95f-1e53-486e-a04e-6d2ba6f37dfb,info,http.request.completed,304,161.27,,,,,,
restaurants-service,04fc0718-9798-47bb-a53b-4e7aeca1fb12,info,http.request.received,,,,,,,,
restaurants-service,04fc0718-9798-47bb-a53b-4e7aeca1fb12,info,restaurant.list.start,,,,,,,,
restaurants-service,91f4e226-21c3-4afe-8ffe-471231cdfbf0,info,http.request.received,,,,,,,,
restaurants-service,91f4e226-21c3-4afe-8ffe-471231cdfbf0,info,http.request.completed,304,14.3,,,,,,
restaurants-service,04fc0718-9798-47bb-a53b-4e7aeca1fb12,info,restaurant.list.success,,,,,,,,
restaurants-service,04fc0718-9798-47bb-a53b-4e7aeca1fb12,info,http.request.completed,304,100.95,,,,,,
restaurants-service,d21fa44a-0022-4f30-a37f-1de9ffbb4777,info,http.request.received,,,,,,,,
restaurants-service,d21fa44a-0022-4f30-a37f-1de9ffbb4777,info,http.request.completed,403,74.58,,,,,,
restaurants-service,e79ca4c9-a667-4869-a623-71a5d08e9712,info,http.request.received,,,,,,,,
restaurants-service,e79ca4c9-a667-4869-a623-71a5d08e9712,info,http.request.completed,403,2.68,,,,,,
restaurants-service,90e47eb4-003d-4a5b-af0b-f0551dc83da1,info,http.request.received,,,,,,,,
restaurants-service,a637bc8d-86ca-419f-b194-2b34efc581dd,info,http.request.received,,,,,,,,
restaurants-service,1ad16d30-b5d7-4167-ba8d-32aafbfa86e1,info,http.request.received,,,,,,,,
restaurants-service,5af756c9-aa67-4166-ac8a-699e1516074d,info,http.request.received,,,,,,,,
restaurants-service,5af756c9-aa67-4166-ac8a-699e1516074d,info,[getByUser],,,,,,,,
restaurants-service,5af756c9-aa67-4166-ac8a-699e1516074d,info,restaurants.byUser.success,,,,,,,,
restaurants-service,5af756c9-aa67-4166-ac8a-699e1516074d,info,http.request.completed,200,159.44,,,,,,
restaurants-service,9d5da1de-acb3-4a50-ac1a-7f9c63123aef,info,http.request.received,,,,,,,,
restaurants-service,9d5da1de-acb3-4a50-ac1a-7f9c63123aef,info,[getByUser],,,,,,,,
restaurants-service,693ce54d-4489-42dd-8bf4-706347bdba6b,info,http.request.received,,,,,,,,
restaurants-service,693ce54d-4489-42dd-8bf4-706347bdba6b,info,menuItem.byUser.start,,,,,,,,
restaurants-service,9d5da1de-acb3-4a50-ac1a-7f9c63123aef,info,restaurants.byUser.success,,,,,,,,
restaurants-service,9d5da1de-acb3-4a50-ac1a-7f9c63123aef,info,http.request.completed,304,94.35,,,,,,
restaurants-service,693ce54d-4489-42dd-8bf4-706347bdba6b,info,menuItem.byUser.success,,,,,,,,
restaurants-service,693ce54d-4489-42dd-8bf4-706347bdba6b,info,http.request.completed,200,113.66,,,,,,
restaurants-service,5a5ad6e3-8594-44e1-a89f-3f0e0b1fc67a,info,http.request.received,,,,,,,,
restaurants-service,5a5ad6e3-8594-44e1-a89f-3f0e0b1fc67a,info,menuItem.byUser.start,,,,,,,,
restaurants-service,5a5ad6e3-8594-44e1-a89f-3f0e0b1fc67a,info,menuItem.byUser.success,,,,,,,,
restaurants-service,5a5ad6e3-8594-44e1-a89f-3f0e0b1fc67a,info,http.request.completed,304,110.45,,,,,,
restaurants-service,28c54824-44ac-492e-b339-b90f64fe25f5,info,http.request.received,,,,,,,,
restaurants-service,bba780c6-f3c9-4ad4-bf24-c5adb7349e36,info,http.request.received,,,,,,,,
restaurants-service,bba780c6-f3c9-4ad4-bf24-c5adb7349e36,info,[getByUser],,,,,,,,
restaurants-service,bba780c6-f3c9-4ad4-bf24-c5adb7349e36,info,restaurants.byUser.success,,,,,,,,
restaurants-service,bba780c6-f3c9-4ad4-bf24-c5adb7349e36,info,http.request.completed,200,111.86,,,,,,
restaurants-service,040cc9fb-c34e-475c-8117-79e1efeda3ab,info,http.request.received,,,,,,,,
restaurants-service,040cc9fb-c34e-475c-8117-79e1efeda3ab,info,[getByUser],,,,,,,,
restaurants-service,715b404a-d957-48af-a4b8-c3c69254160d,info,http.request.received,,,,,,,,
restaurants-service,715b404a-d957-48af-a4b8-c3c69254160d,info,menuItem.byUser.start,,,,,,,,
restaurants-service,28434963-4157-465f-9838-28066f9cabfa,info,http.request.received,,,,,,,,
restaurants-service,28434963-4157-465f-9838-28066f9cabfa,info,http.request.completed,200,7.59,,,,,,
restaurants-service,715b404a-d957-48af-a4b8-c3c69254160d,info,menuItem.byUser.success,,,,,,,,
restaurants-service,715b404a-d957-48af-a4b8-c3c69254160d,info,http.request.completed,304,94.69,,,,,,
restaurants-service,040cc9fb-c34e-475c-8117-79e1efeda3ab,info,restaurants.byUser.success,,,,,,,,
restaurants-service,040cc9fb-c34e-475c-8117-79e1efeda3ab,info,http.request.completed,304,113.99,,,,,,
restaurants-service,e0ce1258-f392-42b3-8e39-fa67403271cd,info,http.request.received,,,,,,,,
restaurants-service,e0ce1258-f392-42b3-8e39-fa67403271cd,info,menuItem.byUser.start,,,,,,,,
restaurants-service,e0ce1258-f392-42b3-8e39-fa67403271cd,info,menuItem.byUser.success,,,,,,,,
restaurants-service,e0ce1258-f392-42b3-8e39-fa67403271cd,info,http.request.completed,304,108.81,,,,,,
restaurants-service,2438647d-6e52-4cde-8f94-6d827b947e41,info,http.request.received,,,,,,,,
restaurants-service,2438647d-6e52-4cde-8f94-6d827b947e41,info,restaurant.update.start,,,,,,,,
restaurants-service,2438647d-6e52-4cde-8f94-6d827b947e41,info,restaurant.update.success,,,,,,,,
restaurants-service,2438647d-6e52-4cde-8f94-6d827b947e41,info,http.request.completed,200,133.99,,,,,,
restaurants-service,ce7c20cf-761d-49c8-af2b-251342a1c717,info,http.request.received,,,,,,,,
restaurants-service,ce7c20cf-761d-49c8-af2b-251342a1c717,info,restaurant.list.start,,,,,,,,
restaurants-service,ce7c20cf-761d-49c8-af2b-251342a1c717,info,restaurant.list.success,,,,,,,,
restaurants-service,ce7c20cf-761d-49c8-af2b-251342a1c717,info,http.request.completed,200,109.98,,,,,,
restaurants-service,0ea4e31f-1c76-4086-b8cf-08b4615df548,info,http.request.received,,,,,,,,
restaurants-service,0ea4e31f-1c76-4086-b8cf-08b4615df548,info,restaurant.list.start,,,,,,,,
restaurants-service,5a81c3d0-5e0a-4986-aa61-c20f327dd5f8,info,http.request.received,,,,,,,,
restaurants-service,04566954-c990-4c34-adcd-01ab78cc2056,info,http.request.received,,,,,,,,
restaurants-service,5a81c3d0-5e0a-4986-aa61-c20f327dd5f8,info,http.request.completed,304,5.89,,,,,,
restaurants-service,04566954-c990-4c34-adcd-01ab78cc2056,info,http.request.completed,304,5.73,,,,,,
restaurants-service,0ea4e31f-1c76-4086-b8cf-08b4615df548,info,restaurant.list.success,,,,,,,,
restaurants-service,0ea4e31f-1c76-4086-b8cf-08b4615df548,info,http.request.completed,304,116.26,,,,,,
restaurants-service,78509067-9730-4267-8fa2-f24d57b8ef90,info,http.request.received,,,,,,,,
restaurants-service,78509067-9730-4267-8fa2-f24d57b8ef90,info,http.request.completed,403,11.43,,,,,,
restaurants-service,443493c5-b03f-44f7-b50d-53aefbda07f0,info,http.request.received,,,,,,,,
restaurants-service,443493c5-b03f-44f7-b50d-53aefbda07f0,info,http.request.completed,403,3.9,,,,,,
restaurants-service,986013cb-3070-4a38-9d19-b40e3b255622,info,http.request.received,,,,,,,,
restaurants-service,986013cb-3070-4a38-9d19-b40e3b255622,info,[getByUser],,,,,,,,
restaurants-service,986013cb-3070-4a38-9d19-b40e3b255622,info,restaurants.byUser.success,,,,,,,,
restaurants-service,986013cb-3070-4a38-9d19-b40e3b255622,info,http.request.completed,200,132.78,,,,,,
restaurants-service,d586ca42-4b36-44ad-bc96-89fd58f20211,info,http.request.received,,,,,,,,
restaurants-service,d586ca42-4b36-44ad-bc96-89fd58f20211,info,[getByUser],,,,,,,,
restaurants-service,cd16f7df-a432-4291-93e2-d9d100df57e7,info,http.request.received,,,,,,,,
restaurants-service,cd16f7df-a432-4291-93e2-d9d100df57e7,info,menuItem.byUser.start,,,,,,,,
restaurants-service,d586ca42-4b36-44ad-bc96-89fd58f20211,info,restaurants.byUser.success,,,,,,,,
restaurants-service,d586ca42-4b36-44ad-bc96-89fd58f20211,info,http.request.completed,304,94.98,,,,,,
restaurants-service,cd16f7df-a432-4291-93e2-d9d100df57e7,info,menuItem.byUser.success,,,,,,,,
restaurants-service,cd16f7df-a432-4291-93e2-d9d100df57e7,info,http.request.completed,304,95.27,,,,,,
restaurants-service,b3d4252c-19d8-4f12-b132-f76b1d6c0b82,info,http.request.received,,,,,,,,
restaurants-service,b3d4252c-19d8-4f12-b132-f76b1d6c0b82,info,menuItem.byUser.start,,,,,,,,
restaurants-service,b3d4252c-19d8-4f12-b132-f76b1d6c0b82,info,menuItem.byUser.success,,,,,,,,
restaurants-service,b3d4252c-19d8-4f12-b132-f76b1d6c0b82,info,http.request.completed,304,97.14,,,,,,
restaurants-service,759eddee-b906-48ae-9544-9cf26c7e73bc,info,http.request.received,,,,,,,,
restaurants-service,ea86373f-eaf0-4593-a5d3-d33b9d27eebb,info,http.request.received,,,,,,,,
restaurants-service,ea86373f-eaf0-4593-a5d3-d33b9d27eebb,info,[getByUser],,,,,,,,
restaurants-service,ea86373f-eaf0-4593-a5d3-d33b9d27eebb,info,restaurants.byUser.success,,,,,,,,
restaurants-service,ea86373f-eaf0-4593-a5d3-d33b9d27eebb,info,http.request.completed,200,101.48,,,,,,
restaurants-service,2401c853-e01f-45b4-b5c4-23c23cb313b2,info,http.request.received,,,,,,,,
restaurants-service,2401c853-e01f-45b4-b5c4-23c23cb313b2,info,[getByUser],,,,,,,,
restaurants-service,a48f82a5-1155-4552-9ed2-30ed56f0cd93,info,http.request.received,,,,,,,,
restaurants-service,a48f82a5-1155-4552-9ed2-30ed56f0cd93,info,menuItem.byUser.start,,,,,,,,
restaurants-service,d8082b8f-2d86-4280-bb6c-ff9bc7245f6e,info,http.request.received,,,,,,,,
restaurants-service,d8082b8f-2d86-4280-bb6c-ff9bc7245f6e,info,http.request.completed,200,5.8,,,,,,
restaurants-service,2401c853-e01f-45b4-b5c4-23c23cb313b2,info,restaurants.byUser.success,,,,,,,,
restaurants-service,2401c853-e01f-45b4-b5c4-23c23cb313b2,info,http.request.completed,304,97.14,,,,,,
restaurants-service,a48f82a5-1155-4552-9ed2-30ed56f0cd93,info,menuItem.byUser.success,,,,,,,,
restaurants-service,a48f82a5-1155-4552-9ed2-30ed56f0cd93,info,http.request.completed,304,93.69,,,,,,
restaurants-service,7bea62c7-886a-432c-8ddb-8ce65977ac57,info,http.request.received,,,,,,,,
restaurants-service,7bea62c7-886a-432c-8ddb-8ce65977ac57,info,menuItem.byUser.start,,,,,,,,
restaurants-service,7bea62c7-886a-432c-8ddb-8ce65977ac57,info,menuItem.byUser.success,,,,,,,,
restaurants-service,7bea62c7-886a-432c-8ddb-8ce65977ac57,info,http.request.completed,304,92.71,,,,,,
restaurants-service,1967e48d-e164-4c81-a979-894def63d148,info,http.request.received,,,,,,,,
restaurants-service,1967e48d-e164-4c81-a979-894def63d148,info,restaurant.update.start,,,,,,,,
restaurants-service,1967e48d-e164-4c81-a979-894def63d148,info,restaurant.update.success,,,,,,,,
restaurants-service,1967e48d-e164-4c81-a979-894def63d148,info,http.request.completed,200,102.26,,,,,,
restaurants-service,c57902ce-5c5d-41a4-ae06-b3024c0cf2d2,info,http.request.received,,,,,,,,
restaurants-service,c57902ce-5c5d-41a4-ae06-b3024c0cf2d2,info,restaurant.list.start,,,,,,,,
restaurants-service,c57902ce-5c5d-41a4-ae06-b3024c0cf2d2,info,restaurant.list.success,,,,,,,,
restaurants-service,c57902ce-5c5d-41a4-ae06-b3024c0cf2d2,info,http.request.completed,200,94.56,,,,,,
restaurants-service,28807ac9-e3ad-47f7-969b-1818ea118970,info,http.request.received,,,,,,,,
restaurants-service,28807ac9-e3ad-47f7-969b-1818ea118970,info,restaurant.list.start,,,,,,,,
restaurants-service,d4b354ca-db92-41bb-b1f5-7f4a2442e325,info,http.request.received,,,,,,,,
restaurants-service,d4b354ca-db92-41bb-b1f5-7f4a2442e325,info,http.request.completed,304,2.38,,,,,,
restaurants-service,ec649098-8c29-45a7-9e0f-38bcdebab8f3,info,http.request.received,,,,,,,,
restaurants-service,ec649098-8c29-45a7-9e0f-38bcdebab8f3,info,http.request.completed,304,6.16,,,,,,
restaurants-service,893db51c-9f04-4e93-852a-2e89c47e3b02,info,http.request.received,,,,,,,,
restaurants-service,893db51c-9f04-4e93-852a-2e89c47e3b02,info,http.request.completed,304,3.14,,,,,,
restaurants-service,28807ac9-e3ad-47f7-969b-1818ea118970,info,restaurant.list.success,,,,,,,,
restaurants-service,28807ac9-e3ad-47f7-969b-1818ea118970,info,http.request.completed,304,94.06,,,,,,
restaurants-service,13336806-397f-4368-b087-a1b07764099e,info,http.request.received,,,,,,,,
restaurants-service,13336806-397f-4368-b087-a1b07764099e,info,restaurant.list.start,,,,,,,,
restaurants-service,13336806-397f-4368-b087-a1b07764099e,info,restaurant.list.success,,,,,,,,
restaurants-service,13336806-397f-4368-b087-a1b07764099e,info,http.request.completed,200,112.79,,,,,,
restaurants-service,d64531ba-4af2-4929-96d3-429305577f04,info,http.request.received,,,,,,,,
restaurants-service,d64531ba-4af2-4929-96d3-429305577f04,info,restaurant.list.start,,,,,,,,
restaurants-service,bf64301e-f736-4c35-ae85-b751e9f510fc,info,http.request.received,,,,,,,,
restaurants-service,32be5716-d59e-4c13-bc7d-657b5f46f094,info,http.request.received,,,,,,,,
restaurants-service,7e13de8b-83f0-4d3d-8390-0e5e75a34a83,info,http.request.received,,,,,,,,
restaurants-service,32be5716-d59e-4c13-bc7d-657b5f46f094,info,http.request.completed,200,9.24,,,,,,
restaurants-service,7e13de8b-83f0-4d3d-8390-0e5e75a34a83,info,http.request.completed,200,8.87,,,,,,
restaurants-service,bf64301e-f736-4c35-ae85-b751e9f510fc,info,http.request.completed,200,18.39,,,,,,
restaurants-service,d64531ba-4af2-4929-96d3-429305577f04,info,restaurant.list.success,,,,,,,,
restaurants-service,d64531ba-4af2-4929-96d3-429305577f04,info,http.request.completed,304,94.44,,,,,,
restaurants-service,32939c65-8bfd-4d99-8334-98c137fbd15a,info,http.request.received,,,,,,,,
restaurants-service,32939c65-8bfd-4d99-8334-98c137fbd15a,info,restaurant.list.start,,,,,,,,
restaurants-service,32939c65-8bfd-4d99-8334-98c137fbd15a,info,restaurant.list.success,,,,,,,,
restaurants-service,32939c65-8bfd-4d99-8334-98c137fbd15a,info,http.request.completed,304,94.97,,,,,,
restaurants-service,7843ad0f-6a3f-4a1e-a856-0764c87493d9,info,http.request.received,,,,,,,,
restaurants-service,7843ad0f-6a3f-4a1e-a856-0764c87493d9,info,restaurant.list.start,,,,,,,,
restaurants-service,7843ad0f-6a3f-4a1e-a856-0764c87493d9,info,restaurant.list.success,,,,,,,,
restaurants-service,7843ad0f-6a3f-4a1e-a856-0764c87493d9,info,http.request.completed,304,94.56,,,,,,
restaurants-service,18a11a79-00f8-4feb-b5d9-4a57fb52e43a,info,http.request.received,,,1772087473364,304,161,100,40.2,0
restaurants-service,18a11a79-00f8-4feb-b5d9-4a57fb52e43a,info,restaurant.list.start,,,1772087473364,304,161,100,40.2,0
restaurants-service,18a11a79-00f8-4feb-b5d9-4a57fb52e43a,info,restaurant.service.get_all.start,,,1772087473364,304,161,100,40.2,0
restaurants-service,18a11a79-00f8-4feb-b5d9-4a57fb52e43a,info,restaurant.service.get_all.success,,,1772087473364,304,161,100,40.2,0
restaurants-service,18a11a79-00f8-4feb-b5d9-4a57fb52e43a,info,restaurant.list.success,,,1772087473364,304,161,100,40.2,0
restaurants-service,18a11a79-00f8-4feb-b5d9-4a57fb52e43a,info,http.request.completed.success,304,167.04,1772087473364,304,161,100,40.2,0
restaurants-service,1623163c-75fe-4097-927c-8dbfb1987cf8,info,http.request.received,,,1772087473364,304,116,100,41.47,0
restaurants-service,1623163c-75fe-4097-927c-8dbfb1987cf8,info,restaurant.list.start,,,1772087473364,304,116,100,41.47,0
restaurants-service,1623163c-75fe-4097-927c-8dbfb1987cf8,info,restaurant.service.get_all.start,,,1772087473364,304,116,100,41.47,0
restaurants-service,fe3e1cfd-74e1-454f-968a-11ef4b5af0e2,info,http.request.received,,,,,,,,
restaurants-service,849f8048-9cfd-4157-945c-52457a57879a,info,http.request.received,,,,,,,,
restaurants-service,6a4eab08-4050-4493-8627-07ee0746bbdf,info,http.request.received,,,,,,,,
restaurants-service,849f8048-9cfd-4157-945c-52457a57879a,info,http.request.completed.success,200,14.92,,,,,,
restaurants-service,6a4eab08-4050-4493-8627-07ee0746bbdf,info,http.request.completed.success,200,18.64,,,,,,
restaurants-service,1623163c-75fe-4097-927c-8dbfb1987cf8,info,restaurant.service.get_all.success,,,1772087473364,304,116,100,41.47,0
restaurants-service,1623163c-75fe-4097-927c-8dbfb1987cf8,info,restaurant.list.success,,,1772087473364,304,116,100,41.47,0
restaurants-service,1623163c-75fe-4097-927c-8dbfb1987cf8,info,http.request.completed.success,304,117.22,1772087473364,304,116,100,41.47,0
restaurants-service,fe3e1cfd-74e1-454f-968a-11ef4b5af0e2,info,http.request.completed.success,200,41.55,,,,,,
restaurants-service,3a4992f8-3c99-4647-9d92-8f401aa924dd,info,http.request.received,,,1772087473364,304,240,100,21.22,0
restaurants-service,3a4992f8-3c99-4647-9d92-8f401aa924dd,info,restaurant.list.start,,,1772087473364,304,240,100,21.22,0
restaurants-service,3a4992f8-3c99-4647-9d92-8f401aa924dd,info,restaurant.service.get_all.start,,,1772087473364,304,240,100,21.22,0
restaurants-service,3a4992f8-3c99-4647-9d92-8f401aa924dd,info,restaurant.service.get_all.success,,,1772087473364,304,240,100,21.22,0
restaurants-service,3a4992f8-3c99-4647-9d92-8f401aa924dd,info,restaurant.list.success,,,1772087473364,304,240,100,21.22,0
restaurants-service,3a4992f8-3c99-4647-9d92-8f401aa924dd,info,http.request.completed.success,304,246.19,1772087473364,304,240,100,21.22,0
restaurants-service,f7ad13bc-faf5-4623-9459-1e1751114714,info,http.request.received,,,1772087473364,304,109,100,22.07,0
restaurants-service,f7ad13bc-faf5-4623-9459-1e1751114714,info,restaurant.list.start,,,1772087473364,304,109,100,22.07,0
restaurants-service,f7ad13bc-faf5-4623-9459-1e1751114714,info,restaurant.service.get_all.start,,,1772087473364,304,109,100,22.07,0
restaurants-service,f7ad13bc-faf5-4623-9459-1e1751114714,info,restaurant.service.get_all.success,,,1772087473364,304,109,100,22.07,0
restaurants-service,f7ad13bc-faf5-4623-9459-1e1751114714,info,restaurant.list.success,,,1772087473364,304,109,100,22.07,0
restaurants-service,f7ad13bc-faf5-4623-9459-1e1751114714,info,http.request.completed.success,304,112.15,1772087473364,304,109,100,22.07,0
restaurants-service,857fc2f1-ef41-4924-8748-5e628a465c50,info,http.request.received,,,,,,,,
restaurants-service,04a95ad7-d3ca-416b-a9c1-e105c120f222,info,http.request.received,,,,,,,,
restaurants-service,d67ca976-2887-423b-8147-940ba736a75b,info,http.request.received,,,,,,,,
restaurants-service,04a95ad7-d3ca-416b-a9c1-e105c120f222,info,http.request.completed.success,200,46.9,,,,,,
restaurants-service,d67ca976-2887-423b-8147-940ba736a75b,info,http.request.completed.success,200,56.09,,,,,,
restaurants-service,857fc2f1-ef41-4924-8748-5e628a465c50,info,http.request.completed.success,200,87.97,,,,,,
restaurants-service,c749682b-a540-4498-bcb6-3d24e42641bd,info,http.request.received,,,1772087473364,200,158,100,27.69,0
restaurants-service,c749682b-a540-4498-bcb6-3d24e42641bd,info,restaurant.getOne.start,,,1772087473364,200,158,100,27.69,0
restaurants-service,c749682b-a540-4498-bcb6-3d24e42641bd,info,restaurant.service.get_by_id.start,,,1772087473364,200,158,100,27.69,0
restaurants-service,b07f1540-57ad-46da-a863-ee1fb0ed801a,info,http.request.received,,,1772087473364,200,133,100,27.8,0
restaurants-service,b07f1540-57ad-46da-a863-ee1fb0ed801a,info,menuItem.list.start,,,1772087473364,200,133,100,27.8,0
restaurants-service,b07f1540-57ad-46da-a863-ee1fb0ed801a,info,menuitem.service.list.start,,,1772087473364,200,133,100,27.8,0
restaurants-service,c749682b-a540-4498-bcb6-3d24e42641bd,info,restaurant.service.get_by_id.success,,,1772087473364,200,158,100,27.69,0
restaurants-service,c749682b-a540-4498-bcb6-3d24e42641bd,info,restaurant.getOne.found,,,1772087473364,200,158,100,27.69,0
restaurants-service,c749682b-a540-4498-bcb6-3d24e42641bd,info,http.request.completed.success,200,157.87,1772087473364,200,158,100,27.69,0
restaurants-service,b07f1540-57ad-46da-a863-ee1fb0ed801a,info,menuitem.service.list.success,,,1772087473364,200,133,100,27.8,0
restaurants-service,b07f1540-57ad-46da-a863-ee1fb0ed801a,info,menuItem.list.success,,,1772087473364,200,133,100,27.8,0
restaurants-service,b07f1540-57ad-46da-a863-ee1fb0ed801a,info,http.request.completed.success,200,137.03,1772087473364,200,133,100,27.8,0
restaurants-service,b82b055b-ab03-4b1f-8100-a2aaa585dd98,info,http.request.received,,,1772087473364,304,149,100,28.26,0
restaurants-service,b82b055b-ab03-4b1f-8100-a2aaa585dd98,info,restaurant.getOne.start,,,1772087473364,304,149,100,28.26,0
restaurants-service,b82b055b-ab03-4b1f-8100-a2aaa585dd98,info,restaurant.service.get_by_id.start,,,1772087473364,304,149,100,28.26,0
restaurants-service,363990c7-716f-4f12-8920-58be28b6a268,info,http.request.received,,,1772087473364,304,170,100,28.7,0
restaurants-service,363990c7-716f-4f12-8920-58be28b6a268,info,menuItem.list.start,,,1772087473364,304,170,100,28.7,0
restaurants-service,363990c7-716f-4f12-8920-58be28b6a268,info,menuitem.service.list.start,,,1772087473364,304,170,100,28.7,0
restaurants-service,ff7d3e54-e16c-48e3-abbf-b05f5f2ab837,info,http.request.received,,,,,,,,
restaurants-service,169e6f43-2c5e-4646-ae7c-74f035406511,info,http.request.received,,,,,,,,
restaurants-service,5b40613b-9d82-4901-a789-afb1af80b71c,info,http.request.received,,,,,,,,
restaurants-service,05a18a28-6f80-4d59-bf1c-5e3d1f7ed7c5,info,http.request.received,,,,,,,,
restaurants-service,9b204085-25cc-4ab5-abe1-ef862eab0962,info,http.request.received,,,,,,,,
restaurants-service,6edeb555-e68a-4111-816c-c7ce88578fdd,info,http.request.received,,,,,,,,
restaurants-service,b82b055b-ab03-4b1f-8100-a2aaa585dd98,info,restaurant.service.get_by_id.success,,,1772087473364,304,149,100,28.26,0
restaurants-service,b82b055b-ab03-4b1f-8100-a2aaa585dd98,info,restaurant.getOne.found,,,1772087473364,304,149,100,28.26,0
restaurants-service,b82b055b-ab03-4b1f-8100-a2aaa585dd98,info,http.request.completed.success,304,153.18,1772087473364,304,149,100,28.26,0
restaurants-service,363990c7-716f-4f12-8920-58be28b6a268,info,menuitem.service.list.success,,,1772087473364,304,170,100,28.7,0
restaurants-service,363990c7-716f-4f12-8920-58be28b6a268,info,menuItem.list.success,,,1772087473364,304,170,100,28.7,0
restaurants-service,363990c7-716f-4f12-8920-58be28b6a268,info,http.request.completed.success,304,175.38,1772087473364,304,170,100,28.7,0
restaurants-service,5b40613b-9d82-4901-a789-afb1af80b71c,info,http.request.completed.success,200,125.29,,,,,,
restaurants-service,05a18a28-6f80-4d59-bf1c-5e3d1f7ed7c5,info,http.request.completed.success,200,127.61,,,,,,
restaurants-service,169e6f43-2c5e-4646-ae7c-74f035406511,info,http.request.completed.success,200,160.89,,,,,,
restaurants-service,9b204085-25cc-4ab5-abe1-ef862eab0962,info,http.request.completed.success,200,153.87,,,,,,
restaurants-service,ff7d3e54-e16c-48e3-abbf-b05f5f2ab837,info,http.request.completed.success,200,225.24,,,,,,
restaurants-service,6edeb555-e68a-4111-816c-c7ce88578fdd,info,http.request.completed.success,200,182.64,,,,,,
users-service,83957aee-4e5d-49b5-9b2a-4b3a8f625e2b,info,request.incoming,,,,,,,,
users-service,83957aee-4e5d-49b5-9b2a-4b3a8f625e2b,info,auth.login.request,,,,,,,,
users-service,83957aee-4e5d-49b5-9b2a-4b3a8f625e2b,info,user.login.start,,,,,,,,
users-service,83957aee-4e5d-49b5-9b2a-4b3a8f625e2b,info,jwt.token.generate.start,,,,,,,,
users-service,83957aee-4e5d-49b5-9b2a-4b3a8f625e2b,info,jwt.token.generate.success,,,,,,,,
users-service,83957aee-4e5d-49b5-9b2a-4b3a8f625e2b,info,user.login.success,,,,,,,,
users-service,83957aee-4e5d-49b5-9b2a-4b3a8f625e2b,info,auth.login.success,,,,,,,,
users-service,83957aee-4e5d-49b5-9b2a-4b3a8f625e2b,info,request.completed.success,,734,,,,,,
users-service,3b8cddad-6033-4a6a-91df-ad513a5f8e67,info,request.incoming,,,1772087473364,401,1977.0,4.33,102.0,700.0
users-service,3b8cddad-6033-4a6a-91df-ad513a5f8e67,info,auth.login.request,,,1772087473364,401,1977.0,4.33,102.0,700.0
users-service,3b8cddad-6033-4a6a-91df-ad513a5f8e67,info,user.login.start,,,1772087473364,401,1977.0,4.33,102.0,700.0
users-service,3b8cddad-6033-4a6a-91df-ad513a5f8e67,warn,user.login.invalid_password,,,1772087473364,401,1977.0,4.33,102.0,700.0
users-service,3b8cddad-6033-4a6a-91df-ad513a5f8e67,warn,auth.login.invalid_credentials,,,1772087473364,401,1977.0,4.33,102.0,700.0
users-service,3b8cddad-6033-4a6a-91df-ad513a5f8e67,error,request.completed.error,,1148,1772087473364,401,1977.0,4.33,102.0,700.0
users-service,35773f41-3b61-4ed6-b5c0-5f2bd8b22982,info,request.incoming,,,1772087473364,401,344.0,0.44,102.0,85.0
users-service,35773f41-3b61-4ed6-b5c0-5f2bd8b22982,info,auth.login.request,,,1772087473364,401,344.0,0.44,102.0,85.0
users-service,35773f41-3b61-4ed6-b5c0-5f2bd8b22982,info,user.login.start,,,1772087473364,401,344.0,0.44,102.0,85.0
users-service,35773f41-3b61-4ed6-b5c0-5f2bd8b22982,warn,user.login.invalid_password,,,1772087473364,401,344.0,0.44,102.0,85.0
users-service,35773f41-3b61-4ed6-b5c0-5f2bd8b22982,warn,auth.login.invalid_credentials,,,1772087473364,401,344.0,0.44,102.0,85.0
users-service,35773f41-3b61-4ed6-b5c0-5f2bd8b22982,error,request.completed.error,,314,1772087473364,401,344.0,0.44,102.0,85.0
users-service,dba004ad-c8e9-4ca0-88fa-95651866b365,info,request.incoming,,,1772087473364,200,472.0,0.26,102.0,91.0
users-service,dba004ad-c8e9-4ca0-88fa-95651866b365,info,auth.login.request,,,1772087473364,200,472.0,0.26,102.0,91.0
users-service,dba004ad-c8e9-4ca0-88fa-95651866b365,info,user.login.start,,,1772087473364,200,472.0,0.26,102.0,91.0
users-service,dba004ad-c8e9-4ca0-88fa-95651866b365,info,jwt.token.generate.start,,,1772087473364,200,472.0,0.26,102.0,91.0
users-service,dba004ad-c8e9-4ca0-88fa-95651866b365,info,jwt.token.generate.success,,,1772087473364,200,472.0,0.26,102.0,91.0
users-service,dba004ad-c8e9-4ca0-88fa-95651866b365,info,user.login.success,,,1772087473364,200,472.0,0.26,102.0,91.0
users-service,dba004ad-c8e9-4ca0-88fa-95651866b365,info,auth.login.success,,,1772087473364,200,472.0,0.26,102.0,91.0
users-service,dba004ad-c8e9-4ca0-88fa-95651866b365,info,request.completed.success,,422,1772087473364,200,472.0,0.26,102.0,91.0
users-service,bef788da-d825-40ae-be25-9e48e5b15574,info,request.incoming,,,1772087473364,200,939.0,6.81,70.0,252.0
users-service,bef788da-d825-40ae-be25-9e48e5b15574,info,auth.login.request,,,1772087473364,200,939.0,6.81,70.0,252.0
