request_id,level,service,event,status_code,duration_ms
8d81150b-ecb5-4267-87a8-e15240df894b,info,orders-service,http.request.completed.success,304,82.86
6c450b9b-a529-4ed0-8581-e9c9abf65fd0,info,orders-service,http.request.received,,
6c450b9b-a529-4ed0-8581-e9c9abf65fd0,info,orders-service,order.get_one.start,,
6c450b9b-a529-4ed0-8581-e9c9abf65fd0,info,orders-service,order.service.get_by_id.start,,
6c450b9b-a529-4ed0-8581-e9c9abf65fd0,info,orders-service,order.service.get_by_id.success,Pending,
6c450b9b-a529-4ed0-8581-e9c9abf65fd0,info,orders-service,order.get_one.success,Pending,
6c450b9b-a529-4ed0-8581-e9c9abf65fd0,info,orders-service,http.request.completed.success,304,116.43
a12336c2-a4e2-47da-98a4-d6dfc3746af8,info,orders-service,http.request.received,,
a12336c2-a4e2-47da-98a4-d6dfc3746af8,info,orders-service,order.get_one.start,,
a12336c2-a4e2-47da-98a4-d6dfc3746af8,info,orders-service,order.service.get_by_id.start,,
a12336c2-a4e2-47da-98a4-d6dfc3746af8,info,orders-service,order.service.get_by_id.success,Pending,
a12336c2-a4e2-47da-98a4-d6dfc3746af8,info,orders-service,order.get_one.success,Pending,
a12336c2-a4e2-47da-98a4-d6dfc3746af8,info,orders-service,http.request.completed.success,304,1906.6
7ea1816c-7ea7-4576-afe1-2b780231df42,info,orders-service,http.request.received,,
7ea1816c-7ea7-4576-afe1-2b780231df42,info,orders-service,order.get_one.start,,
7ea1816c-7ea7-4576-afe1-2b780231df42,info,orders-service,order.service.get_by_id.start,,
7ea1816c-7ea7-4576-afe1-2b780231df42,info,orders-service,order.service.get_by_id.success,Pending,
7ea1816c-7ea7-4576-afe1-2b780231df42,info,orders-service,order.get_one.success,Pending,
7ea1816c-7ea7-4576-afe1-2b780231df42,info,orders-service,http.request.completed.success,304,80.8
a604aca8-5c1f-4140-9cda-01c96960d21c,info,orders-service,http.request.received,,
a604aca8-5c1f-4140-9cda-01c96960d21c,info,orders-service,order.get_one.start,,
a604aca8-5c1f-4140-9cda-01c96960d21c,info,orders-service,order.service.get_by_id.start,,
a604aca8-5c1f-4140-9cda-01c96960d21c,info,orders-service,order.service.get_by_id.success,Pending,
a604aca8-5c1f-4140-9cda-01c96960d21c,info,orders-service,order.get_one.success,Pending,
a604aca8-5c1f-4140-9cda-01c96960d21c,info,orders-service,http.request.completed.success,304,71.18
b1b0ff6e-5432-48a8-91d2-1e1ec45ab5e6,info,orders-service,http.request.received,,
b1b0ff6e-5432-48a8-91d2-1e1ec45ab5e6,info,orders-service,auth.token_validated,,
b1b0ff6e-5432-48a8-91d2-1e1ec45ab5e6,info,orders-service,authorize.access_granted,,
b1b0ff6e-5432-48a8-91d2-1e1ec45ab5e6,info,orders-service,payment.intent.create.start,,
b1b0ff6e-5432-48a8-91d2-1e1ec45ab5e6,info,orders-service,payment.intent.create.success,,
b1b0ff6e-5432-48a8-91d2-1e1ec45ab5e6,info,orders-service,http.request.completed.success,200,683.92
d25852e0-c8e7-40c3-a750-b2c0e018d0d3,info,orders-service,http.request.received,,
d25852e0-c8e7-40c3-a750-b2c0e018d0d3,info,orders-service,auth.token_validated,,
d25852e0-c8e7-40c3-a750-b2c0e018d0d3,info,orders-service,payment.mark_as_paid.start,,
d25852e0-c8e7-40c3-a750-b2c0e018d0d3,info,orders-service,order.service.process_payment.start,,
d25852e0-c8e7-40c3-a750-b2c0e018d0d3,info,orders-service,order.service.process_payment.updating,,
d25852e0-c8e7-40c3-a750-b2c0e018d0d3,info,orders-service,order.service.process_payment.success,Confirmed,
d25852e0-c8e7-40c3-a750-b2c0e018d0d3,info,orders-service,payment.mark_as_paid.success,Confirmed,
d25852e0-c8e7-40c3-a750-b2c0e018d0d3,info,orders-service,http.request.completed.success,200,234.76
5afe51f5-348f-4ff9-a7ab-75491724d071,info,orders-service,http.request.received,,
5afe51f5-348f-4ff9-a7ab-75491724d071,info,orders-service,auth.token_validated,,
5afe51f5-348f-4ff9-a7ab-75491724d071,info,orders-service,authorize.access_granted,,
5afe51f5-348f-4ff9-a7ab-75491724d071,info,orders-service,order.create.start,,
5afe51f5-348f-4ff9-a7ab-75491724d071,info,orders-service,order.create.fetching_menu_items,,
5afe51f5-348f-4ff9-a7ab-75491724d071,info,orders-service,api.restaurant.fetch_menu_items.start,,
5afe51f5-348f-4ff9-a7ab-75491724d071,info,orders-service,api.restaurant.fetch_menu_items.success,,
5afe51f5-348f-4ff9-a7ab-75491724d071,info,orders-service,order.create.menu_items_fetched,,
5afe51f5-348f-4ff9-a7ab-75491724d071,info,orders-service,order.service.create.start,,
5afe51f5-348f-4ff9-a7ab-75491724d071,info,orders-service,order.service.create.success,Pending,
5afe51f5-348f-4ff9-a7ab-75491724d071,info,orders-service,order.create.success,Pending,
5afe51f5-348f-4ff9-a7ab-75491724d071,info,orders-service,http.request.completed.success,200,184.17
c95c769d-7de0-435f-8a48-333369633961,info,orders-service,http.request.received,,
c95c769d-7de0-435f-8a48-333369633961,info,orders-service,order.get_one.start,,
c95c769d-7de0-435f-8a48-333369633961,info,orders-service,order.service.get_by_id.start,,
c95c769d-7de0-435f-8a48-333369633961,info,orders-service,order.service.get_by_id.success,Pending,
c95c769d-7de0-435f-8a48-333369633961,info,orders-service,order.get_one.success,Pending,
c95c769d-7de0-435f-8a48-333369633961,info,orders-service,http.request.completed.success,200,74.68
1bb117a2-e7e8-4d22-9548-26e8977a689a,info,orders-service,http.request.received,,
1bb117a2-e7e8-4d22-9548-26e8977a689a,info,orders-service,order.get_one.start,,
1bb117a2-e7e8-4d22-9548-26e8977a689a,info,orders-service,order.service.get_by_id.start,,
1bb117a2-e7e8-4d22-9548-26e8977a689a,info,orders-service,order.service.get_by_id.success,Pending,
1bb117a2-e7e8-4d22-9548-26e8977a689a,info,orders-service,order.get_one.success,Pending,
1bb117a2-e7e8-4d22-9548-26e8977a689a,info,orders-service,http.request.completed.success,304,71.53
3d9661cc-aae9-4396-801f-f6763c6829b3,info,orders-service,http.request.received,,
3d9661cc-aae9-4396-801f-f6763c6829b3,info,orders-service,auth.token_validated,,
3d9661cc-aae9-4396-801f-f6763c6829b3,info,orders-service,authorize.access_granted,,
3d9661cc-aae9-4396-801f-f6763c6829b3,info,orders-service,order.update_special_instructions.start,,
3d9661cc-aae9-4396-801f-f6763c6829b3,info,orders-service,order.service.update.start,,
3d9661cc-aae9-4396-801f-f6763c6829b3,info,orders-service,order.service.update.success,Pending,
3d9661cc-aae9-4396-801f-f6763c6829b3,info,orders-service,order.update_special_instructions.success,,
3d9661cc-aae9-4396-801f-f6763c6829b3,info,orders-service,http.request.completed.success,200,218.68
5db75de6-4424-48f5-8be6-d3ec02e7a29f,info,orders-service,http.request.received,,
5db75de6-4424-48f5-8be6-d3ec02e7a29f,info,orders-service,order.get_one.start,,
5db75de6-4424-48f5-8be6-d3ec02e7a29f,info,orders-service,order.service.get_by_id.start,,
5db75de6-4424-48f5-8be6-d3ec02e7a29f,info,orders-service,order.service.get_by_id.success,Pending,
5db75de6-4424-48f5-8be6-d3ec02e7a29f,info,orders-service,order.get_one.success,Pending,
5db75de6-4424-48f5-8be6-d3ec02e7a29f,info,orders-service,http.request.completed.success,200,75.53
76359cc3-9b44-425d-9be3-80839cba64d0,info,orders-service,http.request.received,,
76359cc3-9b44-425d-9be3-80839cba64d0,info,orders-service,auth.token_validated,,
76359cc3-9b44-425d-9be3-80839cba64d0,info,orders-service,authorize.access_granted,,
76359cc3-9b44-425d-9be3-80839cba64d0,info,orders-service,payment.intent.create.start,,
76359cc3-9b44-425d-9be3-80839cba64d0,info,orders-service,payment.intent.create.success,,
76359cc3-9b44-425d-9be3-80839cba64d0,info,orders-service,http.request.completed.success,200,653.96
3b15b16a-4890-4394-9070-7096b3384326,info,orders-service,http.request.received,,
3b15b16a-4890-4394-9070-7096b3384326,info,orders-service,auth.token_validated,,
3b15b16a-4890-4394-9070-7096b3384326,info,orders-service,payment.mark_as_paid.start,,
3b15b16a-4890-4394-9070-7096b3384326,info,orders-service,order.service.process_payment.start,,
3b15b16a-4890-4394-9070-7096b3384326,info,orders-service,order.service.process_payment.updating,,
3b15b16a-4890-4394-9070-7096b3384326,info,orders-service,order.service.process_payment.success,Confirmed,
3b15b16a-4890-4394-9070-7096b3384326,info,orders-service,payment.mark_as_paid.success,Confirmed,
3b15b16a-4890-4394-9070-7096b3384326,info,orders-service,http.request.completed.success,200,363.76
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connected,,
system,info,restaurants-service,server.started,,
0917fe6f-2e35-4a0a-8822-a75903b88af7,info,restaurants-service,http.request.received,,
0917fe6f-2e35-4a0a-8822-a75903b88af7,info,restaurants-service,restaurant.list.start,,
3cf76467-5d7b-4ca5-b39b-8376c3c8d229,info,restaurants-service,http.request.received,,
3cf76467-5d7b-4ca5-b39b-8376c3c8d229,info,restaurants-service,restaurant.list.start,,
0917fe6f-2e35-4a0a-8822-a75903b88af7,error,restaurants-service,restaurant.list.error,,
0917fe6f-2e35-4a0a-8822-a75903b88af7,info,restaurants-service,http.request.completed,500,30124.49
3cf76467-5d7b-4ca5-b39b-8376c3c8d229,info,restaurants-service,restaurant.list.success,,
3cf76467-5d7b-4ca5-b39b-8376c3c8d229,info,restaurants-service,http.request.completed,200,13400.17
05d2ab21-e61a-4935-abdf-4e4ab7505bd5,info,restaurants-service,http.request.received,,
05d2ab21-e61a-4935-abdf-4e4ab7505bd5,info,restaurants-service,http.request.completed,404,81.9
f6ceb289-f936-4b83-ad04-4b365c4b45b5,info,restaurants-service,http.request.received,,
f6ceb289-f936-4b83-ad04-4b365c4b45b5,info,restaurants-service,menuItem.list.start,,
0326f54a-4a6e-48b4-9a24-d6be6d013863,info,restaurants-service,http.request.received,,
0326f54a-4a6e-48b4-9a24-d6be6d013863,info,restaurants-service,restaurant.getOne.start,,
f6ceb289-f936-4b83-ad04-4b365c4b45b5,info,restaurants-service,menuItem.list.success,,
f6ceb289-f936-4b83-ad04-4b365c4b45b5,info,restaurants-service,http.request.completed,200,89.31
1cb5c25f-b044-41a7-b529-31311d33c5ec,info,restaurants-service,http.request.received,,
1cb5c25f-b044-41a7-b529-31311d33c5ec,info,restaurants-service,menuItem.list.start,,
95e925c3-0208-404c-803b-15f42b1b6226,info,restaurants-service,http.request.received,,
64b88ddf-0f66-41a0-a9d8-0493b28c93dd,info,restaurants-service,http.request.received,,
06c5e387-5e4b-4d1a-9010-d092b5597729,info,restaurants-service,http.request.received,,
95e925c3-0208-404c-803b-15f42b1b6226,info,restaurants-service,http.request.completed,404,3.33
64b88ddf-0f66-41a0-a9d8-0493b28c93dd,info,restaurants-service,http.request.completed,404,3.14
06c5e387-5e4b-4d1a-9010-d092b5597729,info,restaurants-service,http.request.completed,404,4.42
28e14215-7113-4195-aa98-b213255cc59c,info,restaurants-service,http.request.received,,
28e14215-7113-4195-aa98-b213255cc59c,info,restaurants-service,http.request.completed,404,0.99
1cb5c25f-b044-41a7-b529-31311d33c5ec,info,restaurants-service,menuItem.list.success,,
1cb5c25f-b044-41a7-b529-31311d33c5ec,info,restaurants-service,http.request.completed,304,66.27
0326f54a-4a6e-48b4-9a24-d6be6d013863,info,restaurants-service,restaurant.getOne.found,,
0326f54a-4a6e-48b4-9a24-d6be6d013863,info,restaurants-service,http.request.completed,200,529.57
4eeef58f-a4d3-462f-9cb2-0fffbd9852d7,info,restaurants-service,http.request.received,,
4eeef58f-a4d3-462f-9cb2-0fffbd9852d7,info,restaurants-service,restaurant.getOne.start,,
4eeef58f-a4d3-462f-9cb2-0fffbd9852d7,info,restaurants-service,restaurant.getOne.found,,
4eeef58f-a4d3-462f-9cb2-0fffbd9852d7,info,restaurants-service,http.request.completed,304,79.24
7e80c6a7-e99b-458d-a917-e319b198c9ee,info,restaurants-service,http.request.received,,
7e80c6a7-e99b-458d-a917-e319b198c9ee,info,restaurants-service,restaurant.list.start,,
7e80c6a7-e99b-458d-a917-e319b198c9ee,info,restaurants-service,restaurant.list.success,,
7e80c6a7-e99b-458d-a917-e319b198c9ee,info,restaurants-service,http.request.completed,200,555.73
dd2b7c4b-030a-4fef-a686-357b489cf47a,info,restaurants-service,http.request.received,,
dd2b7c4b-030a-4fef-a686-357b489cf47a,info,restaurants-service,restaurant.list.start,,
78b68bde-a944-498a-a293-de3b79deb3e6,info,restaurants-service,http.request.received,,
78b68bde-a944-498a-a293-de3b79deb3e6,info,restaurants-service,http.request.completed,404,5.04
dd2b7c4b-030a-4fef-a686-357b489cf47a,info,restaurants-service,restaurant.list.success,,
dd2b7c4b-030a-4fef-a686-357b489cf47a,info,restaurants-service,http.request.completed,304,101.77
6361e320-77d3-4704-a406-9d33726957c0,info,restaurants-service,http.request.received,,
6361e320-77d3-4704-a406-9d33726957c0,info,restaurants-service,restaurant.list.start,,
6361e320-77d3-4704-a406-9d33726957c0,info,restaurants-service,restaurant.list.success,,
6361e320-77d3-4704-a406-9d33726957c0,info,restaurants-service,http.request.completed,304,1613.63
c390a3da-83a8-42fe-bcc3-592ad2c77136,info,restaurants-service,http.request.received,,
c390a3da-83a8-42fe-bcc3-592ad2c77136,info,restaurants-service,restaurant.list.start,,
2be4539c-435d-47b0-94d0-3da2da6fbe5d,info,restaurants-service,http.request.received,,
2be4539c-435d-47b0-94d0-3da2da6fbe5d,info,restaurants-service,http.request.completed,404,4.53
c390a3da-83a8-42fe-bcc3-592ad2c77136,info,restaurants-service,restaurant.list.success,,
c390a3da-83a8-42fe-bcc3-592ad2c77136,info,restaurants-service,http.request.completed,304,61.61
15ac9f47-c3d1-4e12-9b75-66df96b3c267,info,restaurants-service,http.request.received,,
15ac9f47-c3d1-4e12-9b75-66df96b3c267,info,restaurants-service,restaurant.getOne.start,,
0e080b5c-baae-4abc-ad03-c857dc505af7,info,restaurants-service,http.request.received,,
0e080b5c-baae-4abc-ad03-c857dc505af7,info,restaurants-service,menuItem.list.start,,
15ac9f47-c3d1-4e12-9b75-66df96b3c267,info,restaurants-service,restaurant.getOne.found,,
15ac9f47-c3d1-4e12-9b75-66df96b3c267,info,restaurants-service,http.request.completed,304,81.99
da4c8c51-9e91-4b05-8b1e-bfbdcadb5e7b,info,restaurants-service,http.request.received,,
da4c8c51-9e91-4b05-8b1e-bfbdcadb5e7b,info,restaurants-service,restaurant.getOne.start,,
da4c8c51-9e91-4b05-8b1e-bfbdcadb5e7b,info,restaurants-service,restaurant.getOne.found,,
da4c8c51-9e91-4b05-8b1e-bfbdcadb5e7b,info,restaurants-service,http.request.completed,304,82.24
0e080b5c-baae-4abc-ad03-c857dc505af7,info,restaurants-service,menuItem.list.success,,
0e080b5c-baae-4abc-ad03-c857dc505af7,info,restaurants-service,http.request.completed,304,519.37
0770da14-8c45-4d46-92e9-4156cc246378,info,restaurants-service,http.request.received,,
0770da14-8c45-4d46-92e9-4156cc246378,info,restaurants-service,menuItem.list.start,,
7155eb57-e7f1-4aac-9cc3-b462874581a8,info,restaurants-service,http.request.received,,
dbf627f0-669f-4b58-a59c-9bdd3825d53a,info,restaurants-service,http.request.received,,
7155eb57-e7f1-4aac-9cc3-b462874581a8,info,restaurants-service,http.request.completed,404,2.27
a9789dbd-28b5-4f52-8a5c-4ed1c25aef43,info,restaurants-service,http.request.received,,
dbf627f0-669f-4b58-a59c-9bdd3825d53a,info,restaurants-service,http.request.completed,404,2.46
f09d3f9a-a513-4f5a-8786-4ee3f6a13978,info,restaurants-service,http.request.received,,
a9789dbd-28b5-4f52-8a5c-4ed1c25aef43,info,restaurants-service,http.request.completed,404,1.77
f09d3f9a-a513-4f5a-8786-4ee3f6a13978,info,restaurants-service,http.request.completed,404,3.38
0770da14-8c45-4d46-92e9-4156cc246378,info,restaurants-service,menuItem.list.success,,
0770da14-8c45-4d46-92e9-4156cc246378,info,restaurants-service,http.request.completed,304,73.76
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connected,,
system,info,restaurants-service,server.started,,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,restaurants-service,http.request.received,,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,restaurants-service,menuItem.list.start,,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,restaurants-service,menuitem.service.list.start,,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,restaurants-service,menuitem.service.list.success,,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,restaurants-service,menuItem.list.success,,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,restaurants-service,http.request.completed.success,200,2006.31
6caf7210-90a3-4709-a529-0e79f08f6ae1,info,restaurants-service,http.request.received,,
6caf7210-90a3-4709-a529-0e79f08f6ae1,info,restaurants-service,restaurant.list.start,,
6caf7210-90a3-4709-a529-0e79f08f6ae1,info,restaurants-service,restaurant.service.get_all.start,,
6caf7210-90a3-4709-a529-0e79f08f6ae1,info,restaurants-service,restaurant.service.get_all.success,,
6caf7210-90a3-4709-a529-0e79f08f6ae1,info,restaurants-service,restaurant.list.success,,
6caf7210-90a3-4709-a529-0e79f08f6ae1,info,restaurants-service,http.request.completed.success,304,97.89
9c49eeef-3cbc-4af6-a020-80644336e12d,info,restaurants-service,http.request.received,,
9c49eeef-3cbc-4af6-a020-80644336e12d,info,restaurants-service,restaurant.list.start,,
9c49eeef-3cbc-4af6-a020-80644336e12d,info,restaurants-service,restaurant.service.get_all.start,,
1c56473b-a738-4fe4-9f48-8ebb8c367375,info,restaurants-service,http.request.received,,
1c56473b-a738-4fe4-9f48-8ebb8c367375,warn,restaurants-service,http.request.completed.error,404,21.18
9c49eeef-3cbc-4af6-a020-80644336e12d,info,restaurants-service,restaurant.service.get_all.success,,
9c49eeef-3cbc-4af6-a020-80644336e12d,info,restaurants-service,restaurant.list.success,,
9c49eeef-3cbc-4af6-a020-80644336e12d,info,restaurants-service,http.request.completed.success,304,82.05
1ce35117-0b0d-4691-b24e-d6826a3785d1,info,restaurants-service,http.request.received,,
1ce35117-0b0d-4691-b24e-d6826a3785d1,info,restaurants-service,restaurant.getOne.start,,
1ce35117-0b0d-4691-b24e-d6826a3785d1,info,restaurants-service,restaurant.service.get_by_id.start,,
765c406f-e3f4-4b3a-83af-7b0ca3741754,info,restaurants-service,http.request.received,,
