request_id,level,service,event,status_code,duration_ms
d586ca42-4b36-44ad-bc96-89fd58f20211,info,restaurants-service,http.request.completed,304,94.98
cd16f7df-a432-4291-93e2-d9d100df57e7,info,restaurants-service,menuItem.byUser.success,,
cd16f7df-a432-4291-93e2-d9d100df57e7,info,restaurants-service,http.request.completed,304,95.27
b3d4252c-19d8-4f12-b132-f76b1d6c0b82,info,restaurants-service,http.request.received,,
b3d4252c-19d8-4f12-b132-f76b1d6c0b82,info,restaurants-service,menuItem.byUser.start,,
b3d4252c-19d8-4f12-b132-f76b1d6c0b82,info,restaurants-service,menuItem.byUser.success,,
b3d4252c-19d8-4f12-b132-f76b1d6c0b82,info,restaurants-service,http.request.completed,304,97.14
759eddee-b906-48ae-9544-9cf26c7e73bc,info,restaurants-service,http.request.received,,
system,info,restaurants-service,upload.destination,,
system,info,restaurants-service,upload.filename.generated,,
system,info,restaurants-service,restaurant.create.start,,
system,info,restaurants-service,restaurant.create.success,,
system,info,restaurants-service,http.request.completed,200,142.26
ea86373f-eaf0-4593-a5d3-d33b9d27eebb,info,restaurants-service,http.request.received,,
ea86373f-eaf0-4593-a5d3-d33b9d27eebb,info,restaurants-service,[getByUser],,
ea86373f-eaf0-4593-a5d3-d33b9d27eebb,info,restaurants-service,restaurants.byUser.success,,
ea86373f-eaf0-4593-a5d3-d33b9d27eebb,info,restaurants-service,http.request.completed,200,101.48
2401c853-e01f-45b4-b5c4-23c23cb313b2,info,restaurants-service,http.request.received,,
2401c853-e01f-45b4-b5c4-23c23cb313b2,info,restaurants-service,[getByUser],,
a48f82a5-1155-4552-9ed2-30ed56f0cd93,info,restaurants-service,http.request.received,,
a48f82a5-1155-4552-9ed2-30ed56f0cd93,info,restaurants-service,menuItem.byUser.start,,
d8082b8f-2d86-4280-bb6c-ff9bc7245f6e,info,restaurants-service,http.request.received,,
d8082b8f-2d86-4280-bb6c-ff9bc7245f6e,info,restaurants-service,http.request.completed,200,5.8
2401c853-e01f-45b4-b5c4-23c23cb313b2,info,restaurants-service,restaurants.byUser.success,,
2401c853-e01f-45b4-b5c4-23c23cb313b2,info,restaurants-service,http.request.completed,304,97.14
a48f82a5-1155-4552-9ed2-30ed56f0cd93,info,restaurants-service,menuItem.byUser.success,,
a48f82a5-1155-4552-9ed2-30ed56f0cd93,info,restaurants-service,http.request.completed,304,93.69
7bea62c7-886a-432c-8ddb-8ce65977ac57,info,restaurants-service,http.request.received,,
7bea62c7-886a-432c-8ddb-8ce65977ac57,info,restaurants-service,menuItem.byUser.start,,
7bea62c7-886a-432c-8ddb-8ce65977ac57,info,restaurants-service,menuItem.byUser.success,,
7bea62c7-886a-432c-8ddb-8ce65977ac57,info,restaurants-service,http.request.completed,304,92.71
1967e48d-e164-4c81-a979-894def63d148,info,restaurants-service,http.request.received,,
1967e48d-e164-4c81-a979-894def63d148,info,restaurants-service,restaurant.update.start,,
1967e48d-e164-4c81-a979-894def63d148,info,restaurants-service,restaurant.update.success,,
1967e48d-e164-4c81-a979-894def63d148,info,restaurants-service,http.request.completed,200,102.26
c57902ce-5c5d-41a4-ae06-b3024c0cf2d2,info,restaurants-service,http.request.received,,
c57902ce-5c5d-41a4-ae06-b3024c0cf2d2,info,restaurants-service,restaurant.list.start,,
c57902ce-5c5d-41a4-ae06-b3024c0cf2d2,info,restaurants-service,restaurant.list.success,,
c57902ce-5c5d-41a4-ae06-b3024c0cf2d2,info,restaurants-service,http.request.completed,200,94.56
28807ac9-e3ad-47f7-969b-1818ea118970,info,restaurants-service,http.request.received,,
28807ac9-e3ad-47f7-969b-1818ea118970,info,restaurants-service,restaurant.list.start,,
d4b354ca-db92-41bb-b1f5-7f4a2442e325,info,restaurants-service,http.request.received,,
d4b354ca-db92-41bb-b1f5-7f4a2442e325,info,restaurants-service,http.request.completed,304,2.38
ec649098-8c29-45a7-9e0f-38bcdebab8f3,info,restaurants-service,http.request.received,,
ec649098-8c29-45a7-9e0f-38bcdebab8f3,info,restaurants-service,http.request.completed,304,6.16
893db51c-9f04-4e93-852a-2e89c47e3b02,info,restaurants-service,http.request.received,,
893db51c-9f04-4e93-852a-2e89c47e3b02,info,restaurants-service,http.request.completed,304,3.14
28807ac9-e3ad-47f7-969b-1818ea118970,info,restaurants-service,restaurant.list.success,,
28807ac9-e3ad-47f7-969b-1818ea118970,info,restaurants-service,http.request.completed,304,94.06
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connected,,
system,info,restaurants-service,server.started,,
13336806-397f-4368-b087-a1b07764099e,info,restaurants-service,http.request.received,,
13336806-397f-4368-b087-a1b07764099e,info,restaurants-service,restaurant.list.start,,
13336806-397f-4368-b087-a1b07764099e,info,restaurants-service,restaurant.list.success,,
13336806-397f-4368-b087-a1b07764099e,info,restaurants-service,http.request.completed,200,112.79
d64531ba-4af2-4929-96d3-429305577f04,info,restaurants-service,http.request.received,,
d64531ba-4af2-4929-96d3-429305577f04,info,restaurants-service,restaurant.list.start,,
bf64301e-f736-4c35-ae85-b751e9f510fc,info,restaurants-service,http.request.received,,
32be5716-d59e-4c13-bc7d-657b5f46f094,info,restaurants-service,http.request.received,,
7e13de8b-83f0-4d3d-8390-0e5e75a34a83,info,restaurants-service,http.request.received,,
32be5716-d59e-4c13-bc7d-657b5f46f094,info,restaurants-service,http.request.completed,200,9.24
7e13de8b-83f0-4d3d-8390-0e5e75a34a83,info,restaurants-service,http.request.completed,200,8.87
bf64301e-f736-4c35-ae85-b751e9f510fc,info,restaurants-service,http.request.completed,200,18.39
d64531ba-4af2-4929-96d3-429305577f04,info,restaurants-service,restaurant.list.success,,
d64531ba-4af2-4929-96d3-429305577f04,info,restaurants-service,http.request.completed,304,94.44
32939c65-8bfd-4d99-8334-98c137fbd15a,info,restaurants-service,http.request.received,,
32939c65-8bfd-4d99-8334-98c137fbd15a,info,restaurants-service,restaurant.list.start,,
32939c65-8bfd-4d99-8334-98c137fbd15a,info,restaurants-service,restaurant.list.success,,
32939c65-8bfd-4d99-8334-98c137fbd15a,info,restaurants-service,http.request.completed,304,94.97
7843ad0f-6a3f-4a1e-a856-0764c87493d9,info,restaurants-service,http.request.received,,
7843ad0f-6a3f-4a1e-a856-0764c87493d9,info,restaurants-service,restaurant.list.start,,
7843ad0f-6a3f-4a1e-a856-0764c87493d9,info,restaurants-service,restaurant.list.success,,
7843ad0f-6a3f-4a1e-a856-0764c87493d9,info,restaurants-service,http.request.completed,304,94.56
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connected,,
system,info,restaurants-service,server.started,,
18a11a79-00f8-4feb-b5d9-4a57fb52e43a,info,restaurants-service,http.request.received,,
18a11a79-00f8-4feb-b5d9-4a57fb52e43a,info,restaurants-service,restaurant.list.start,,
18a11a79-00f8-4feb-b5d9-4a57fb52e43a,info,restaurants-service,restaurant.service.get_all.start,,
18a11a79-00f8-4feb-b5d9-4a57fb52e43a,info,restaurants-service,restaurant.service.get_all.success,,
18a11a79-00f8-4feb-b5d9-4a57fb52e43a,info,restaurants-service,restaurant.list.success,,
18a11a79-00f8-4feb-b5d9-4a57fb52e43a,info,restaurants-service,http.request.completed.success,304,167.04
1623163c-75fe-4097-927c-8dbfb1987cf8,info,restaurants-service,http.request.received,,
1623163c-75fe-4097-927c-8dbfb1987cf8,info,restaurants-service,restaurant.list.start,,
1623163c-75fe-4097-927c-8dbfb1987cf8,info,restaurants-service,restaurant.service.get_all.start,,
fe3e1cfd-74e1-454f-968a-11ef4b5af0e2,info,restaurants-service,http.request.received,,
849f8048-9cfd-4157-945c-52457a57879a,info,restaurants-service,http.request.received,,
6a4eab08-4050-4493-8627-07ee0746bbdf,info,restaurants-service,http.request.received,,
849f8048-9cfd-4157-945c-52457a57879a,info,restaurants-service,http.request.completed.success,200,14.92
6a4eab08-4050-4493-8627-07ee0746bbdf,info,restaurants-service,http.request.completed.success,200,18.64
1623163c-75fe-4097-927c-8dbfb1987cf8,info,restaurants-service,restaurant.service.get_all.success,,
1623163c-75fe-4097-927c-8dbfb1987cf8,info,restaurants-service,restaurant.list.success,,
1623163c-75fe-4097-927c-8dbfb1987cf8,info,restaurants-service,http.request.completed.success,304,117.22
fe3e1cfd-74e1-454f-968a-11ef4b5af0e2,info,restaurants-service,http.request.completed.success,200,41.55
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connected,,
system,info,restaurants-service,server.started,,
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connected,,
system,info,restaurants-service,server.started,,
3a4992f8-3c99-4647-9d92-8f401aa924dd,info,restaurants-service,http.request.received,,
3a4992f8-3c99-4647-9d92-8f401aa924dd,info,restaurants-service,restaurant.list.start,,
3a4992f8-3c99-4647-9d92-8f401aa924dd,info,restaurants-service,restaurant.service.get_all.start,,
3a4992f8-3c99-4647-9d92-8f401aa924dd,info,restaurants-service,restaurant.service.get_all.success,,
3a4992f8-3c99-4647-9d92-8f401aa924dd,info,restaurants-service,restaurant.list.success,,
3a4992f8-3c99-4647-9d92-8f401aa924dd,info,restaurants-service,http.request.completed.success,304,246.19
f7ad13bc-faf5-4623-9459-1e1751114714,info,restaurants-service,http.request.received,,
f7ad13bc-faf5-4623-9459-1e1751114714,info,restaurants-service,restaurant.list.start,,
f7ad13bc-faf5-4623-9459-1e1751114714,info,restaurants-service,restaurant.service.get_all.start,,
f7ad13bc-faf5-4623-9459-1e1751114714,info,restaurants-service,restaurant.service.get_all.success,,
f7ad13bc-faf5-4623-9459-1e1751114714,info,restaurants-service,restaurant.list.success,,
f7ad13bc-faf5-4623-9459-1e1751114714,info,restaurants-service,http.request.completed.success,304,112.15
857fc2f1-ef41-4924-8748-5e628a465c50,info,restaurants-service,http.request.received,,
04a95ad7-d3ca-416b-a9c1-e105c120f222,info,restaurants-service,http.request.received,,
d67ca976-2887-423b-8147-940ba736a75b,info,restaurants-service,http.request.received,,
04a95ad7-d3ca-416b-a9c1-e105c120f222,info,restaurants-service,http.request.completed.success,200,46.9
d67ca976-2887-423b-8147-940ba736a75b,info,restaurants-service,http.request.completed.success,200,56.09
857fc2f1-ef41-4924-8748-5e628a465c50,info,restaurants-service,http.request.completed.success,200,87.97
c749682b-a540-4498-bcb6-3d24e42641bd,info,restaurants-service,http.request.received,,
c749682b-a540-4498-bcb6-3d24e42641bd,info,restaurants-service,restaurant.getOne.start,,
c749682b-a540-4498-bcb6-3d24e42641bd,info,restaurants-service,restaurant.service.get_by_id.start,,
b07f1540-57ad-46da-a863-ee1fb0ed801a,info,restaurants-service,http.request.received,,
b07f1540-57ad-46da-a863-ee1fb0ed801a,info,restaurants-service,menuItem.list.start,,
b07f1540-57ad-46da-a863-ee1fb0ed801a,info,restaurants-service,menuitem.service.list.start,,
c749682b-a540-4498-bcb6-3d24e42641bd,info,restaurants-service,restaurant.service.get_by_id.success,,
c749682b-a540-4498-bcb6-3d24e42641bd,info,restaurants-service,restaurant.getOne.found,,
c749682b-a540-4498-bcb6-3d24e42641bd,info,restaurants-service,http.request.completed.success,200,157.87
b07f1540-57ad-46da-a863-ee1fb0ed801a,info,restaurants-service,menuitem.service.list.success,,
b07f1540-57ad-46da-a863-ee1fb0ed801a,info,restaurants-service,menuItem.list.success,,
b07f1540-57ad-46da-a863-ee1fb0ed801a,info,restaurants-service,http.request.completed.success,200,137.03
b82b055b-ab03-4b1f-8100-a2aaa585dd98,info,restaurants-service,http.request.received,,
b82b055b-ab03-4b1f-8100-a2aaa585dd98,info,restaurants-service,restaurant.getOne.start,,
b82b055b-ab03-4b1f-8100-a2aaa585dd98,info,restaurants-service,restaurant.service.get_by_id.start,,
363990c7-716f-4f12-8920-58be28b6a268,info,restaurants-service,http.request.received,,
363990c7-716f-4f12-8920-58be28b6a268,info,restaurants-service,menuItem.list.start,,
363990c7-716f-4f12-8920-58be28b6a268,info,restaurants-service,menuitem.service.list.start,,
ff7d3e54-e16c-48e3-abbf-b05f5f2ab837,info,restaurants-service,http.request.received,,
169e6f43-2c5e-4646-ae7c-74f035406511,info,restaurants-service,http.request.received,,
5b40613b-9d82-4901-a789-afb1af80b71c,info,restaurants-service,http.request.received,,
05a18a28-6f80-4d59-bf1c-5e3d1f7ed7c5,info,restaurants-service,http.request.received,,
9b204085-25cc-4ab5-abe1-ef862eab0962,info,restaurants-service,http.request.received,,
6edeb555-e68a-4111-816c-c7ce88578fdd,info,restaurants-service,http.request.received,,
b82b055b-ab03-4b1f-8100-a2aaa585dd98,info,restaurants-service,restaurant.service.get_by_id.success,,
b82b055b-ab03-4b1f-8100-a2aaa585dd98,info,restaurants-service,restaurant.getOne.found,,
b82b055b-ab03-4b1f-8100-a2aaa585dd98,info,restaurants-service,http.request.completed.success,304,153.18
363990c7-716f-4f12-8920-58be28b6a268,info,restaurants-service,menuitem.service.list.success,,
363990c7-716f-4f12-8920-58be28b6a268,info,restaurants-service,menuItem.list.success,,
363990c7-716f-4f12-8920-58be28b6a268,info,restaurants-service,http.request.completed.success,304,175.38
5b40613b-9d82-4901-a789-afb1af80b71c,info,restaurants-service,http.request.completed.success,200,125.29
05a18a28-6f80-4d59-bf1c-5e3d1f7ed7c5,info,restaurants-service,http.request.completed.success,200,127.61
169e6f43-2c5e-4646-ae7c-74f035406511,info,restaurants-service,http.request.completed.success,200,160.89
9b204085-25cc-4ab5-abe1-ef862eab0962,info,restaurants-service,http.request.completed.success,200,153.87
ff7d3e54-e16c-48e3-abbf-b05f5f2ab837,info,restaurants-service,http.request.completed.success,200,225.24
6edeb555-e68a-4111-816c-c7ce88578fdd,info,restaurants-service,http.request.completed.success,200,182.64
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,warn,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,error,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,warn,users-service,http.patch.to,,
83957aee-4e5d-49b5-9b2a-4b3a8f625e2b,info,users-service,request.incoming,,
83957aee-4e5d-49b5-9b2a-4b3a8f625e2b,info,users-service,auth.login.request,,
83957aee-4e5d-49b5-9b2a-4b3a8f625e2b,info,users-service,user.login.start,,
83957aee-4e5d-49b5-9b2a-4b3a8f625e2b,info,users-service,jwt.token.generate.start,,
83957aee-4e5d-49b5-9b2a-4b3a8f625e2b,info,users-service,jwt.token.generate.success,,
83957aee-4e5d-49b5-9b2a-4b3a8f625e2b,info,users-service,user.login.success,,
83957aee-4e5d-49b5-9b2a-4b3a8f625e2b,info,users-service,auth.login.success,,
83957aee-4e5d-49b5-9b2a-4b3a8f625e2b,info,users-service,request.completed.success,,734
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,warn,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,error,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,warn,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,error,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,warn,users-service,http.patch.to,,
3b8cddad-6033-4a6a-91df-ad513a5f8e67,info,users-service,request.incoming,,
3b8cddad-6033-4a6a-91df-ad513a5f8e67,info,users-service,auth.login.request,,
3b8cddad-6033-4a6a-91df-ad513a5f8e67,info,users-service,user.login.start,,
3b8cddad-6033-4a6a-91df-ad513a5f8e67,warn,users-service,user.login.invalid_password,,
3b8cddad-6033-4a6a-91df-ad513a5f8e67,warn,users-service,auth.login.invalid_credentials,,
3b8cddad-6033-4a6a-91df-ad513a5f8e67,error,users-service,request.completed.error,,1148
35773f41-3b61-4ed6-b5c0-5f2bd8b22982,info,users-service,request.incoming,,
35773f41-3b61-4ed6-b5c0-5f2bd8b22982,info,users-service,auth.login.request,,
35773f41-3b61-4ed6-b5c0-5f2bd8b22982,info,users-service,user.login.start,,
35773f41-3b61-4ed6-b5c0-5f2bd8b22982,warn,users-service,user.login.invalid_password,,
35773f41-3b61-4ed6-b5c0-5f2bd8b22982,warn,users-service,auth.login.invalid_credentials,,
35773f41-3b61-4ed6-b5c0-5f2bd8b22982,error,users-service,request.completed.error,,314
dba004ad-c8e9-4ca0-88fa-95651866b365,info,users-service,request.incoming,,
dba004ad-c8e9-4ca0-88fa-95651866b365,info,users-service,auth.login.request,,
dba004ad-c8e9-4ca0-88fa-95651866b365,info,users-service,user.login.start,,
dba004ad-c8e9-4ca0-88fa-95651866b365,info,users-service,jwt.token.generate.start,,
dba004ad-c8e9-4ca0-88fa-95651866b365,info,users-service,jwt.token.generate.success,,
dba004ad-c8e9-4ca0-88fa-95651866b365,info,users-service,user.login.success,,
dba004ad-c8e9-4ca0-88fa-95651866b365,info,users-service,auth.login.success,,
dba004ad-c8e9-4ca0-88fa-95651866b365,info,users-service,request.completed.success,,422
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,warn,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,error,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,warn,users-service,http.patch.to,,
bef788da-d825-40ae-be25-9e48e5b15574,info,users-service,request.incoming,,
bef788da-d825-40ae-be25-9e48e5b15574,info,users-service,auth.login.request,,
bef788da-d825-40ae-be25-9e48e5b15574,info,users-service,user.login.start,,
bef788da-d825-40ae-be25-9e48e5b15574,info,users-service,jwt.token.generate.start,,
bef788da-d825-40ae-be25-9e48e5b15574,info,users-service,jwt.token.generate.success,,
bef788da-d825-40ae-be25-9e48e5b15574,info,users-service,user.login.success,,
bef788da-d825-40ae-be25-9e48e5b15574,info,users-service,auth.login.success,,
bef788da-d825-40ae-be25-9e48e5b15574,info,users-service,request.completed.success,,890
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,warn,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,error,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
